"TARGET","FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS"
1.50880571810401,-0.0752997664945824,-0.107273494547804,0.164239251388293,-1.47317475331115,1.72129923533782,0.0750056274815353,2.01060459788159,1.15254590233977,0.518432356433273,-0.0612702386466633,0.356981850845669,0.0101741115806247,-0.545318540973785,1.25934039859254
1.23288001794519,0.542019021368154,1.33402686498351,-1.0653453141661,1.3002096112772,-1.26801871270058,0.471738811712966,-0.296292878236743,-0.0229513630686769,-0.32018885221283,-1.26282032704547,0.324791447088879,1.13239616049522,1.59059728918163,0.416552574962037
1.16899406401896,-1.67399714019039,0.288127489040432,-0.11415725402025,0.0127785146814327,0.584604805516499,0.0615570449652156,-0.813727826151137,-1.32960576614014,-1.79145413053933,0.0460110192460872,0.61987014819278,1.13239616049522,0.362910765511677,-0.42623524866846
1.22718612223795,-0.977534917986274,1.56361453287345,-1.56413905302308,2.52097281449344,0.873488472763908,-0.0863773627143009,1.45436202887362,-0.081346117763523,-0.40846476891242,-0.855151547053017,0.137014091840943,0.0101741115806247,1.05172974217783,0.416552574962037
1.28141006088218,-1.64233976645384,-0.171047846739455,-0.786948808757561,-1.64799278483969,3.63044347105983,-0.53354273138193,0.160774659087638,0.16183104635455,-0.0994990604638558,1.00081421449157,-0.372667300974884,0.0101741115806247,0.362910765511677,0.416552574962037
0.122448126530795,-0.122785827099408,0.377411582108743,-1.16974400369431,0.0261120933573383,-1.02623564337394,0.122075666288654,0.134902911691918,1.14265788060919,0.121190731285119,0.786251698706066,1.77335961614439,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.3913497720875,-0.170271887704234,-0.0817637536711433,-3.97690876656378,0.0468532157420802,0.248620540348317,0.128799957546814,1.55353706055721,0.0603555148101373,1.40119152342917,1.56940488132314,1.26367822332856,0.0101741115806247,-1.79176983045029,0.416552574962037
1.22030947215936,-1.48405289777108,0.18608852553379,0.013441144291999,0.861683023714085,-0.143884442324793,1.05002785991471,0.495382592072279,0.0562077059650344,0.00348950901899874,-0.200735873907239,0.131649024548145,1.13239616049522,-0.545318540973785,-0.42623524866846
1.6416925966888,-0.296901382650436,-1.3317410566275,-0.0329582732760914,0.485379803305195,-0.0842236849584801,-0.0594801976816615,-0.0979428148695591,-0.135195722431306,1.07751316219734,-0.168551496539414,-0.587269992686811,1.13239616049522,-0.545318540973785,1.25934039859254
0.015704882306344,-1.38908077656143,-0.0817637536711433,-0.11415725402025,0.31945082422726,1.48579624573396,1.56107399553486,1.73463929232725,0.139189984762333,-0.276050893863036,-0.0290858612788381,-0.184889945726947,-1.11204793733397,1.05172974217783,-1.26902307229896
1.36254067713766,-0.24941532204561,1.80595707120172,-0.0909575452362045,0.254264439589499,-0.680831258621607,-0.0998259452306205,0.0141680905118927,0.00229870304784557,0.0770527729353233,-0.157823370750139,0.271140774160898,0.0101741115806247,-1.79176983045029,0.416552574962037
0.955611606166733,0.146301849661272,-1.70163229933907,0.0598405618600895,0.295746684358983,1.27227353515979,1.07692502494735,0.915367291462794,0.855094911587365,1.28349030116305,0.206932906085213,0.297966110624888,0.0101741115806247,1.05172974217783,-0.42623524866846
0.266566668148144,-0.708447241225594,1.10443919709356,-0.11415725402025,-0.00944411644507648,-0.771892414601768,-0.456213381913092,0.264261648670516,-0.756343278825531,0.900961328798162,1.06518296922722,-0.23854061865493,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.49160178530245,0.58950508197298,-0.056254012794483,-0.0213584188840688,-0.113149728368786,-0.00886272828524301,1.34589667527375,0.609218280613445,-0.0530940061416626,1.63659396796141,1.25828923343417,0.0297127459849795,0.0101741115806247,-0.545318540973785,1.25934039859254
1.51790888653576,-2.13302905937037,-0.796036498217633,-0.798548663149584,0.593529941454207,-0.035867071093153,0.196042870128412,0.893807501966361,-0.0417913684895163,0.047627467368794,0.142564151349563,1.58558226089645,0.0101741115806247,0.362910765511677,1.25934039859254
0.163612014422309,2.72637780919014,-1.10215338873756,-0.0793576908441819,0.430563979859806,0.0602181486652243,0.00776271489993692,0.229765985476223,0.185231097793599,-0.0406484493307959,-0.0934546160144884,1.42463024211251,-1.11204793733397,-0.545318540973785,-1.26902307229896
0.196456141497807,0.0196723547150695,0.18608852553379,-0.763749099973516,0.138706757731652,0.0884785074176882,1.79642418957045,0.264261648670516,-3.0709963437642,-0.305476199429566,-1.27354845283474,3.19510244873591,-1.11204793733397,0.362910765511677,-1.26902307229896
1.55035139870889,-0.154443200835959,-0.209312458054445,0.547034446325039,-0.125001798302924,0.484123529952183,-0.160344566554059,-2.240985890815,-1.57764011693336,1.78372049579406,-1.38082971072749,-1.47250609599851,1.13239616049522,0.362910765511677,1.25934039859254
0.903866587942091,0.114644475924721,-0.0817637536711433,1.67222032235123,1.51354687009169,-0.0308430073149372,-0.0662044889398213,-1.33116277406553,-0.0455590281896363,-1.87973004723892,0.485864176606364,-0.0507632634069929,0.0101741115806247,1.05172974217783,-0.42623524866846
0.438069286122698,0.0196723547150695,-0.59195857120435,-1.5757389074151,-3.66284467364319,1.68047871713982,1.3862424228227,-0.248861341344591,-0.182247960198866,-1.64432760270668,0.00309851608898705,0.753996830512734,1.13239616049522,0.362910765511677,-1.26902307229896
1.17819009899133,0.906078819338486,-0.209312458054445,-0.044558127668114,1.24687529657358,0.170119543813695,-1.32364695421571,0.203894238080504,-1.90680139772209,1.59245600961162,-0.168551496539414,-1.23107806782259,-1.11204793733397,-1.79176983045029,0.416552574962037
1.2495950742975,-0.0278137058897564,1.4998401806818,-0.879747643893742,-1.45539664840994,0.0131175507444511,0.0346598799325763,0.229765985476223,-0.100177300001665,0.783260106532043,-1.27783970315045,-0.211715282190939,-1.11204793733397,0.362910765511677,1.25934039859254
1.52126993741269,-3.08275027146689,-1.62510307670909,-0.172156525980363,0.280931596941311,1.1655121798727,0.189318578870253,0.51435520682914,0.17768221804746,-1.45306311652423,-0.0827264902252134,-0.426317973902866,1.13239616049522,0.362910765511677,0.416552574962037
0.476923432926995,-0.138614513967683,0.0840495620271489,-0.0677578364521593,-0.0781861220630783,1.32251417294194,-0.538249735262642,-2.97833069159302,-0.0967878973702248,-0.76156843571078,1.52649237816604,-2.92107426505402,-2.23426998624856,-0.545318540973785,-0.42623524866846
0.78021749062619,0.510361647631604,0.262617748163771,2.08981508046405,-1.09390851541873,0.0256777101899907,-0.167068857812219,-0.412715741517482,1.78311744265584,-1.11467210250914,2.78168309551123,-0.0239379269430021,1.13239616049522,2.02271372429848,0.416552574962037
0.87271151541703,-0.106957140231133,-0.298596551122756,0.013441144291999,-0.119075763335855,1.71815919547644,0.626397510650642,-0.231613509747444,-0.086995771441059,-0.688005171794455,-0.125638993382314,0.244315437696907,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.28910889793696,1.63419841527915,1.57636940331178,0.407836193620768,-0.0746305010828368,1.95994226480308,0.216215743902892,-1.68474332180703,0.188250776619598,0.945099287147957,-0.200735873907239,0.539394138800807,0.0101741115806247,-0.545318540973785,0.416552574962037
0.469052298578252,-1.29410865535178,0.364656711670413,-0.926147061461833,-1.82281081636823,-0.0559633262060162,-1.55227285699315,-0.03326344638026,-0.245458081255335,-0.128924366030386,-0.318745257589265,3.91938653326366,1.13239616049522,-0.545318540973785,-1.26902307229896
1.58799086631555,-0.138614513967683,1.10443919709356,0.0598405618600895,-0.210929305325427,2.40896796498111,0.572603180585364,-0.50671642372193,-0.980516887738594,0.0329148145855287,-0.621278404846821,-1.4993314324625,2.25461820940981,-0.545318540973785,0.416552574962037
0.855721888842687,-0.819248049303521,-0.311351421561086,0.210638668956383,1.1461327021334,-0.0151428080080128,0.417944481647687,0.117655080094771,0.00719856098316027,0.371305828600623,-0.0934546160144884,0.110188755376952,-1.11204793733397,0.362910765511677,-0.42623524866846
0.0366060909390282,-0.186100574572509,0.237108007287111,-0.450553031388906,-0.110186710885252,-0.382527471790043,-0.1199988190051,-0.386843994121762,0.122589134591817,0.224179300767973,1.03299859185939,-1.4993314324625,-1.11204793733397,0.362910765511677,-1.26902307229896
0.864184967620316,0.573676395104704,-0.834301109532623,0.0714404162521121,1.00687088040728,-0.753052175433459,0.485187394229286,0.428116048843407,-1.14716090877128,0.606708273132863,0.131836025560288,0.271140774160898,0.0101741115806247,2.02271372429848,1.25934039859254
1.39716313701739,-0.138614513967683,-1.17230517614837,0.674632844637288,-1.38724724628865,-0.0591033660674011,-0.180517440328539,0.0314159221090392,-2.87803604113267,0.283029911901033,1.56940488132314,0.458918129408834,0.0101741115806247,-0.545318540973785,0.416552574962037
1.60743630736568,0.0196723547150695,0.313637229917092,0.918229786869763,0.129817705281048,0.0821984276949185,-0.0931016539724607,0.725641143894184,-0.786306979873242,0.253604606334503,-0.887335924420842,-1.15060205843062,1.13239616049522,0.362910765511677,1.25934039859254
1.34327750337345,0.0196723547150695,0.0840495620271489,2.06661537168,0.165373915083463,-0.0245629275921674,-0.0419970404104459,0.24701381707337,0.124098212033757,1.66601927352794,0.103942898508172,0.539394138800807,0.0101741115806247,0.362910765511677,0.416552574962037
1.55882249409471,-0.201929261440785,-1.30623131575084,0.013441144291999,-0.276115689963187,-0.0967838444040196,-0.0191344501327025,1.44142615517576,0.371832143747648,0.842110717665102,-0.426026515482015,-0.453143310366856,0.0101741115806247,-1.79176983045029,1.25934039859254
0.3368481524076,0.0196723547150695,1.90799603470836,-0.148956817196318,-0.853904099252426,1.72443927519921,0.0413841711907361,-0.386843994121762,0.124475484230604,0.268317259117768,0.206932906085213,-0.23854061865493,1.13239616049522,0.362910765511677,-1.26902307229896
0.85977745294729,-1.11999309980075,0.0202752098354981,0.0946401250361573,0.0201860583902691,-0.0277029674535523,-0.0124101588745426,-0.964646352626168,-0.628165265644538,0.400731134167153,-0.619132779688966,0.0565380824489703,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.834644698171779,-1.2782799684835,1.48708531024347,-0.949346770245878,0.197967107402343,-1.50666174216583,0.249837200193691,0.384996469850541,0.973157603528285,-0.231912935513241,-0.308017131799989,0.485743465872825,-1.11204793733397,0.362910765511677,-0.42623524866846
1.62112143445284,-0.0911284533628576,-0.0817637536711433,-0.0329582732760914,-1.72503123941159,-0.0277029674535523,0.330528695291609,-0.438587488913201,1.26973816173102,-0.0406484493307959,-1.17699532073127,-0.721396675006766,1.13239616049522,-0.545318540973785,1.25934039859254
1.67533765570964,0.478704273895053,-0.706752405149322,0.15263939699627,-0.116112745852321,-0.0277029674535523,1.05002785991471,0.264261648670516,0.00908317289402098,-0.688005171794455,-0.00762960970028801,0.485743465872825,1.13239616049522,-0.545318540973785,1.25934039859254
0.893673854851119,-0.724275928093869,-0.394258079410232,-0.311354778684634,-1.760587449214,1.28483369460533,0.115351375030494,-0.0418873621788332,-0.139713510458504,-1.57076433879035,-0.222192125485789,1.12955154100861,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.11421932355085,-2.75034784723311,1.46157556936681,0.0018412898999764,0.269079527007172,-0.0308430073149372,-0.267933226684617,0.0572876695047589,0.16183104635455,1.38647887064591,-0.919520301788667,-0.453143310366856,-1.11204793733397,0.362910765511677,0.416552574962037
1.23664236297639,-0.21775794830906,-0.24119963415027,0.848630660517627,-2.88060805799007,-0.0402631268990918,-0.079653071456141,2.47629605100455,1.87716069071902,0.856823370448367,-0.114910867593039,0.0243476786921814,-1.11204793733397,-1.79176983045029,0.416552574962037
1.38820083380332,-0.0278137058897564,1.2256104662577,-3.80291095068344,-1.15020584760588,1.47951616601119,-1.63296435209106,-0.248861341344591,-1.75979601658001,1.51889274569529,0.271301660820863,-0.158064609262957,1.13239616049522,0.362910765511677,0.416552574962037
0.164500858021645,-0.154443200835959,-0.451654996382718,-0.960946624637901,0.75501439430684,-0.498708946661284,-0.281381809200936,-0.32647658353175,-2.67405732016114,2.09268620424262,-1.45592659125242,1.69288360675242,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.23663163375169,-0.201929261440785,-1.68887742890074,-0.102557399628227,-1.70429011702685,0.388038310193806,0.0750056274815353,0.367748638253395,1.72313279516215,0.165328689634913,-0.157823370750139,0.485743465872825,-1.11204793733397,-1.79176983045029,0.416552574962037
1.43471513369117,0.0671584153198953,-0.0307442719178227,-0.450553031388906,0.0335196370661747,-0.131324282879253,-0.449489090654932,-0.184181972855291,-0.955089013789793,0.324225339694175,2.8353237244576,0.163839428304934,1.13239616049522,0.362910765511677,0.416552574962037
1.02641881089023,-0.106957140231133,0.0585398211504885,-0.218555943548453,-0.948720658725532,0.00369743116029651,-0.167068857812219,-0.128126520164565,0.530319123155467,1.32762825951285,-0.0719983644359383,-0.56044465622282,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.0910271302331,-0.0436423927580318,2.15033857303664,-0.102557399628227,-1.95022056816021,1.21889285751624,1.00295782110759,-2.00382820635424,1.34208466707717,1.75429519022753,-1.26282032704547,1.39780490564852,1.13239616049522,0.362910765511677,-0.42623524866846
0.139767536039663,2.01408690011776,0.13506904378047,-1.28574254761453,-1.57391734775133,0.283160978823551,-0.53690487701101,-0.0030797410852537,0.0712913060055413,0.00348950901899874,-0.0398139870681132,-0.0775885998709842,0.0101741115806247,1.05172974217783,-1.26902307229896
1.33035696644419,0.415389526421952,-0.158292976301124,1.50982236086292,-0.125001798302924,-1.88974660525478,-0.411833059609237,-0.904278942036155,-0.0643956193288081,1.88670906527692,-0.200735873907239,-0.158064609262957,0.0101741115806247,0.362910765511677,0.416552574962037
1.80923835048413,-0.233586635177335,0.683528472628667,1.23142585545437,-0.133890850753528,1.57685740171412,-0.160344566554059,0.0831594169004785,-1.99840048993414,0.356593175817358,-3.59082362331815,1.1563768774726,1.13239616049522,-0.545318540973785,2.10212822222303
1.36487611743793,0.0513297284516201,1.24474277191519,-0.311354778684634,0.141669775215186,-0.0371230870377069,1.97125576228261,0.23407794337551,-1.5259160353771,-0.334901504996096,-1.10189844020634,0.619870148192779,-1.11204793733397,-1.79176983045029,1.25934039859254
1.63527404632484,-0.059471079626307,-0.00523453104116229,-2.81692332736152,0.829089831395204,-0.0748035653743254,0.00103842364177707,1.10078148113212,-0.182624306235538,-0.128924366030386,-0.190007748117964,-0.721396675006766,1.13239616049522,-0.545318540973785,1.25934039859254
1.37439211795916,-0.0911284533628576,-0.681242664272661,0.570234155109084,-0.296856812347929,0.177027631508742,0.00776271489993692,-1.14143662649692,-0.500603414378087,-1.58547699157362,-0.0290858612788381,-0.345841964510893,0.0101741115806247,-0.545318540973785,0.416552574962037
0.361733057698123,-0.0436423927580318,-0.056254012794483,0.0482407074680668,-1.47317475331115,-0.0402631268990918,-0.0998259452306205,0.212518153879077,-0.726746879075566,-0.0259357965475312,-2.95786420175093,0.512568802336816,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.75198364640958,-0.676789867489043,1.30851712410685,-0.137356962804295,-0.110186710885252,1.72129923533782,1.67538694692358,0.147838785389778,0.305696962408017,0.165328689634913,1.22610485606634,0.566219475264797,2.25461820940981,-1.79176983045029,1.25934039859254
1.65356259484411,-1.0250209785911,-0.183802717177785,0.0482407074680668,0.550566187942956,1.72129923533782,0.115351375030494,-0.054823235876693,-1.99432271141437,-1.18823536642546,-2.05670163545182,-1.15060205843062,1.13239616049522,-0.545318540973785,1.25934039859254
1.47395520229094,-1.40490946342971,-0.145538105862794,-1.85413541282364,1.37428504836556,-3.08296175258104,0.673467549457761,-0.0936308569702725,-0.060628528775915,0.0770527729353233,-0.211463999696514,-1.84806080649438,0.0101741115806247,0.362910765511677,1.25934039859254
0.908781898372834,-2.4970888573407,-0.132783235424464,-0.659350410445313,-1.21835524972718,-2.54915497614561,-0.187241731586698,1.02316623894496,0.609826144662559,-0.114211713247121,0.408621670923584,0.64669548465677,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.919423822434728,-0.0752997664945824,-1.51030924276412,-0.11415725402025,-0.0746305010828368,-0.0905037646812498,0.902093452235196,0.022792006310466,-0.128795241707787,0.0182021618022641,-0.157823370750139,0.217490101232916,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.52267905528178,0.0196723547150695,-0.60471344164268,2.00861609971989,-0.125001798302924,-0.0559633262060162,-0.13344740152142,-0.110878688567419,-0.0184293385230355,-0.364326810562626,-0.179279622328689,1.58558226089645,1.13239616049522,0.362910765511677,0.416552574962037
1.5536034532,-0.0752997664945824,-0.757771886902642,-0.0329582732760914,0.52093601310761,-0.938314527255167,0.162421413837613,1.1697728075207,-0.278179224148201,-0.305476199429566,-0.00762960970028801,0.539394138800807,0.0101741115806247,-0.545318540973785,1.25934039859254
1.19585293096298,-0.24941532204561,-0.209312458054445,0.0018412898999764,-0.0301852388298184,-0.0905037646812498,-0.355349013040694,-0.227301551848157,-0.946861202157359,1.88670906527692,-0.0934546160144884,0.306907888552041,-1.11204793733397,-1.79176983045029,0.416552574962037
0.84577454025401,0.0196723547150695,-0.209312458054445,-0.0561579820601367,0.0498162332256148,-0.00258264856247325,1.19796226759423,-0.404091825718909,0.0863767230918921,0.253604606334503,0.103942898508172,-0.104413936334975,-1.11204793733397,0.362910765511677,-0.42623524866846
0.79442712631557,-1.80062663513659,2.15033857303664,-0.253355506724521,1.53428799247643,2.016462982308,1.07020073368919,-0.572258183791086,-1.00369645684784,0.0182021618022641,0.206932906085213,0.914948849296679,-1.11204793733397,0.362910765511677,-0.42623524866846
0.258774159571244,0.510361647631604,3.32378665336301,1.99701624532787,-0.0953716234675787,3.59276299272321,0.323804404033449,-0.981894184223314,-1.01229419637199,-0.476142971715439,1.24756110764489,-0.211715282190939,0.0101741115806247,2.02271372429848,-0.42623524866846
1.39507703796984,-0.106957140231133,-1.99499431942067,-0.00975856449204622,0.953536565703656,-3.2368237057889,0.0144870061580968,0.0184800484111794,1.18297530487455,-0.261338241079771,-1.18772344652054,0.458918129408834,-1.11204793733397,-0.545318540973785,1.25934039859254
0.58774715050189,1.42842548599157,-0.132783235424464,0.0946401250361573,-0.972424798593809,1.28169365474394,2.71092780068019,-1.62437591121702,-2.06103201073487,-0.805706394060574,1.03299859185939,0.190664764768925,-2.23426998624856,0.362910765511677,-0.42623524866846
1.23778021280997,-1.54736764524418,0.0712946915888187,0.257038086524474,-0.0983346409511133,-1.96824760178941,-0.53018058575285,-1.52261370479386,0.0252920085781116,-3.15973083938297,1.56940488132314,1.90748629846434,1.13239616049522,1.59059728918163,0.416552574962037
1.51197834072396,1.74499922335708,0.0968044324654791,0.0598405618600895,-0.12203878081939,-0.0653834457901708,0.00776271489993692,1.67427188173724,-0.140466459168067,-0.676235049567843,1.31192986238054,0.217490101232916,0.0101741115806247,-0.545318540973785,1.25934039859254
0.834821299421759,-1.18330784727385,-0.196557587616115,0.477435319972904,1.69132791910376,1.75583967381306,-0.14017169277958,-1.24061165818051,0.735245002102157,1.59245600961162,-0.0290858612788381,-0.131239272798966,-1.11204793733397,-1.79176983045029,-0.42623524866846
0.159986972173105,1.90328609203983,-0.923585202600935,-1.69173745133533,-1.40798836867339,-0.0214228877307825,0.0279355886744164,-1.16730837389264,0.026045959065443,-0.90869496354343,1.61231738448024,1.80018495260838,0.0101741115806247,1.05172974217783,-1.26902307229896
0.625951399200375,0.0829871021881705,-1.08939851829923,-1.10014487734217,0.21574521230355,1.28797373446671,-1.11519392521276,1.00591840734781,1.29105717582497,-0.0700737548973259,-2.51801104439065,0.244315437696907,-2.23426998624856,0.362910765511677,-0.42623524866846
1.06189967537353,-0.233586635177335,-1.3317410566275,-1.62213832498319,-0.12203878081939,-0.630590620839449,1.13071935501263,1.45005007097433,-0.0229513630686769,3.35797434360341,2.68512996340775,-0.131239272798966,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.45488507900953,-1.56319633211246,-1.73989691065407,1.57942148721505,-0.0361112737968875,-0.486148787215744,0.256561491451851,-0.352348330927469,-1.05191063364677,-0.67329251901119,0.228389157663763,0.61987014819278,0.0101741115806247,-1.79176983045029,0.416552574962037
1.77487801666905,-0.186100574572509,-0.132783235424464,-1.07694516855813,0.805385691526928,0.964549628744069,-0.328451848008055,0.604906322714158,-1.72190109437489,-0.629154560661395,1.38702674290547,0.0833634189129616,1.13239616049522,-1.79176983045029,2.10212822222303
0.941734199384231,0.0829871021881705,1.57636940331178,0.175839105780316,-3.13542756157404,1.11213150222916,-0.167068857812219,-1.37859431095768,-0.52349928897147,0.636133578699393,-1.26282032704547,-1.71393412417443,0.0101741115806247,0.362910765511677,-0.42623524866846
0.484471005490328,-0.502674311938015,-0.0307442719178227,1.92741711897573,0.876498111131757,-0.0528232863446313,0.498635976745605,0.341876890857675,0.566280438513747,-0.452602727262216,-1.65976098124865,-0.26536595511892,1.13239616049522,-0.545318540973785,-1.26902307229896
0.886122292009207,0.00384366784679408,-1.53581898364078,0.825430951733582,1.47502764280574,0.433254884197748,1.12399506375447,-0.520514688999647,1.85115833918819,0.047627467368794,-1.00534530810287,0.539394138800807,-1.11204793733397,0.362910765511677,-0.42623524866846
1.68375772205701,-1.56319633211246,-1.29347644531251,0.616633572677175,-0.0450003262474912,0.848368153872829,0.0951785012560149,0.0400398379076124,-1.16657522133135,0.150616036851649,0.346398541345789,1.11613887277661,0.0101741115806247,-1.79176983045029,2.10212822222303
1.014487908395,0.304588718344025,0.313637229917092,-0.334554487468679,-1.89688625345659,0.0696382682493789,-0.0863773627143009,-0.247136558184876,-1.57466380536439,-0.67329251901119,0.0996516481924625,-0.721396675006766,0.0101741115806247,0.362910765511677,-0.42623524866846
1.5171941871365,-1.54736764524418,-0.145538105862794,1.9622166821518,-0.6287147705038,-0.0402631268990918,0.0346598799325763,0.199582280181217,-1.82218449755528,-1.62961494992341,-1.27354845283474,-1.41885542307053,1.13239616049522,0.362910765511677,0.416552574962037
1.1496213801988,1.30179599104537,-0.158292976301124,0.0598405618600895,-0.0775935185663714,1.11527154209054,1.7560784420215,-2.21080218552,-2.02953517243248,0.0888228951619356,-0.157823370750139,0.566219475264797,-1.11204793733397,0.362910765511677,0.416552574962037
0.973224548788199,-1.61068239271729,1.51259505112013,-0.763749099973516,-0.113149728368786,1.79980023187245,1.07692502494735,0.044351795806899,-1.86338722220528,1.06280050941408,1.52005550269248,0.00288740952098867,0.0101741115806247,0.362910765511677,-0.42623524866846
1.7523033714421,-2.14885774623865,0.0457849507121584,1.28942512741449,-0.640566840437938,-0.671411139037452,0.182594287612093,0.0615996274040455,1.99653072195515,0.0182021618022641,-1.44519846546314,0.297966110624888,1.13239616049522,0.362910765511677,2.10212822222303
0.0172976980181361,-1.72148320079521,2.08656422084499,-1.48294007227892,-0.107223693401717,-0.762472295017614,-0.12672311026326,-0.645561468078959,0.127870985055133,0.430156439733683,0.185476654506663,-0.399492637438875,-1.11204793733397,0.362910765511677,-1.26902307229896
1.16530857671214,0.304588718344025,0.275372618602101,0.222238523348406,-0.157594990621805,-0.0214228877307825,-0.0325830326490221,-2.94814698629801,-0.0945282443503835,-0.982258227459754,-0.200735873907239,0.512568802336816,0.0101741115806247,1.59059728918163,1.25934039859254
1.36937775522016,-1.94308481695107,-0.171047846739455,0.0482407074680668,-0.116112745852321,-0.0559633262060162,-0.664666410916047,-0.0591351937759797,-0.160041524643542,-0.0406484493307959,0.164020402928113,0.405267456480852,0.0101741115806247,-0.545318540973785,0.416552574962037
1.18648804641386,-0.0752997664945824,0.0457849507121584,0.245438232132451,-0.92797953634079,-1.761004970938,0.565878889327204,0.0831594169004785,0.0743082440754885,-0.202487629946711,0.550232931342015,-1.76758479710241,1.13239616049522,-0.545318540973785,-0.42623524866846
0.55974949460502,0.605333768841255,0.1478239142188,0.523834737540994,0.0335196370661747,1.64907831852597,0.70708900574856,-0.192805888653865,-0.785557977358972,0.768547453748777,-0.32947338337854,0.405267456480852,-1.11204793733397,2.37629509167962,1.25934039859254
0.920196842610054,0.716134576919182,0.300882359478762,-0.00975856449204622,0.218708229787085,0.678806001358045,-0.0150998753778066,1.43711419727647,-1.47640346736828,-2.68892595031849,-0.00762960970028801,0.432092792944843,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.112238802743665,1.80831397083018,-1.47204463144913,0.0366408530760443,-1.41391440364046,-0.0622434059287859,0.0212112974162566,0.242701859174083,0.0984463646908812,1.29820295394632,-0.153532120434429,-2.16996484406227,-1.11204793733397,-0.545318540973785,-1.26902307229896
0.319721554224147,0.668648516314356,-0.132783235424464,0.0946401250361573,-0.122631384316097,-0.0528232863446313,-0.0662044889398213,0.121967037994058,0.906330705125756,-0.276050893863036,0.0138266418782621,1.04907553161663,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.56403152106705,-0.138614513967683,-1.90571022635236,0.0598405618600895,-1.1087236028364,-0.0308430073149372,1.46693391792062,0.255637732871943,0.458805260312651,-0.187774977163446,-0.994617182313593,-1.4993314324625,1.13239616049522,-0.545318540973785,0.416552574962037
1.32999874080664,-0.233586635177335,0.428431063862064,-0.728949536797448,-0.0627784311486986,0.101038666863228,-0.187241731586698,-0.473083152107494,-1.22144097875073,-0.43789007447895,0.957901711334467,0.475013331287229,2.25461820940981,-1.79176983045029,-0.42623524866846
1.18443314944682,-2.65537572602345,-0.834301109532623,0.0366408530760443,-0.978350833560878,-0.0496832464832464,0.458290229196646,0.0831594169004785,0.0599784355991816,-0.276050893863036,-1.00534530810287,-0.748222011470757,-1.11204793733397,0.362910765511677,0.416552574962037
-0.403556380540558,0.447046900158502,1.57636940331178,0.999428767613921,-0.0924086059840442,-0.297746395532652,-0.0998259452306205,-0.421339657316055,0.180701715545855,1.1363637733304,0.0996516481924625,1.02225019515264,0.0101741115806247,2.02271372429848,-1.26902307229896
-0.219752641336847,0.447046900158502,0.798322306573638,-0.833348226325652,-0.640566840437938,0.101038666863228,1.27192947143399,0.428116048843407,0.494746350705138,-0.64386721344466,-0.0934546160144884,0.378442120016861,1.13239616049522,2.02271372429848,-1.26902307229896
1.37309391447444,-0.138614513967683,0.581489509122026,-0.0561579820601367,-1.83466288630237,-0.775032454463153,-0.684839284690527,0.160774659087638,-0.227025124947056,0.459581745300213,-0.919520301788667,0.458918129408834,0.0101741115806247,-0.545318540973785,0.416552574962037
1.56961250911883,-0.502674311938015,0.479450545615384,-1.05374545977408,0.55352920542649,-0.382527471790043,1.58124686930934,-0.0246395305816868,-0.788553959714373,-1.21766067199199,-3.59082362331815,0.110188755376952,0.0101741115806247,-0.545318540973785,1.25934039859254
1.01863128643191,1.96660083951293,-0.260331939807766,-1.14654429491026,-1.72206822192805,0.405622533417561,0.30363153025897,-0.513615556360788,0.0335857139828866,1.12165112054714,-0.114910867593039,0.780822166976725,0.0101741115806247,0.362910765511677,-0.42623524866846
1.0559042469325,-0.866734109908347,-0.183802717177785,0.338237067268632,0.409822857475064,-0.840973291552236,0.048108462448896,0.199582280181217,1.2058020307654,-0.40846476891242,-0.00762960970028801,-0.372667300974884,-2.23426998624856,-0.545318540973785,1.25934039859254
1.82452640328821,0.0671584153198953,0.594244379560356,0.0830402706441347,0.21574521230355,-1.10473663990857,2.82860289769799,2.03216438737803,0.103727198401414,-0.143637018813651,-0.951704679156493,-0.0239379269430021,2.25461820940981,0.362910765511677,1.25934039859254
1.70971155786372,-0.154443200835959,-0.132783235424464,0.407836193620768,1.24391227909004,1.17807233931824,0.0615570449652156,0.0357278800083258,-0.0896321887878999,4.0788943299834,1.36557049132692,0.110188755376952,2.25461820940981,-0.545318540973785,1.25934039859254
0.922704810242424,-0.21775794830906,-0.222067328492775,-0.0329582732760914,0.290413252888621,-0.0308430073149372,1.40641529659718,0.130590953792631,0.658311895336205,0.0182021618022641,-0.640589031267516,0.190664764768925,-1.11204793733397,-1.79176983045029,-0.42623524866846
